Name,Balls,Maidens,Runs,Wickets,Best_Bowling,Average,5_Wicket_Hauls,10_Wicket_Hauls,Strike_Rate,Economy,WicketAvg
Balapuwaduge Manukulasuriya Amith Jeewan Mendis,1092,1,1307,61,4-14,21.42,2,0,17.9,7.18,0.0558608059
Barinder Sran,519,1,671,28,4-10,23.96,1,0,18.53,7.75,0.0539499037
Ben James Rohrer,6,0,12,0,0-12,NA,NA,NA,NA,12,0
Ben Laughlin,1846,4,2393,109,6-28,21.95,1,1,16.93,7.77,0.0590465872
Ben Robert Dunk,12,0,21,0,0-10,NA,NA,NA,NA,10.5,0
Benjamin Colin James Cutting,1047,1,1468,47,3-25,31.23,0,0,22.27,8.41,0.0448901624
Benjamin William Hilfenhaus,1666,7,2083,96,4-27,21.69,1,0,17.35,7.5,0.0576230492
Beuran Eric Hendricks,876,3,1203,61,6-29,19.72,1,1,14.36,8.23,0.0696347032
Bharat Chipli,24,0,44,1,1-24,44,0,0,24,11,0.0416666667
Bhargav Ashokbhai Bhatt,684,0,874,41,4-22,21.31,1,0,16.68,7.66,0.0599415205
Bhuvneshwar Kumar Singh,2229,8,2623,108,4-14,24.28,2,0,20.63,7.06,0.0484522207
Biplab Bipin Samantray,539,0,571,22,3-9,25.95,0,0,24.5,6.35,0.0408163265
Bipul Sharma,1096,0,1195,57,4-28,20.96,1,0,19.22,6.54,0.0520072993
Bodapati Apparao Sumanth,24,0,35,0,0-5,NA,NA,NA,NA,8.75,0
Bradley John Hodge,1110,0,1443,65,4-13,22.2,3,0,17.07,7.8,0.0585585586
Brett Geeves,302,0,461,19,4-30,24.26,1,0,15.89,9.15,0.0629139073
Brett Lee,2706,9,3258,109,4-28,29.88,1,0,24.82,7.22,0.0402808574
Cameron Leon White,484,0,708,26,4-10,27.23,1,0,18.61,8.77,0.0537190083
Carlos Ricardo Brathwaite,1093,2,1367,48,4-23,28.47,1,0,22.77,7.5,0.043915828
Chamara Kantha Kapugedera,112,0,162,7,3-14,23.14,0,0,16,8.67,0.0625
Chandrasekharan Ganapathy,496,2,531,33,4-12,16.09,1,0,15.03,6.42,0.0665322581
Charl Kenneth Langeveldt,2332,5,2962,138,5-16,21.46,4,1,16.89,7.62,0.0591766724
Chetanya Nanda,366,0,422,18,2-17,23.44,0,0,20.33,6.91,0.0491803279
Christopher Austin Lynn,78,0,93,3,2-15,31,0,0,26,7.15,0.0384615385
Christopher Henry Gayle,1864,0,2343,77,4-22,30.42,2,0,24.2,7.54,0.0413090129
Christopher Henry Morris,2614,8,3315,150,4-9,22.1,5,0,17.42,7.6,0.0573833206
Christopher James Jordan,1219,0,1756,61,4-11,28.78,2,0,19.98,8.64,0.0500410172
Clinton James McKay,2061,5,2696,117,4-24,23.04,3,0,17.61,7.84,0.056768559
Colin Alexander Ingram,272,1,342,15,4-32,22.8,1,0,18.13,7.54,0.0551470588
Colin Munro,286,0,462,12,2-26,38.5,0,0,23.83,9.69,0.041958042
Congenige Randhi Dilhara Fernando,1187,5,1544,74,5-17,20.86,4,1,16.04,7.8,0.0623420388
Corey James Anderson,564,0,805,24,2-17,33.54,0,0,23.5,8.56,0.0425531915
Dale Willem Steyn,3975,11,4423,201,4-9,22,4,0,19.77,6.67,0.0505660377
Daniel Joseph Harris,400,0,517,21,3-18,24.61,0,0,19.04,7.75,0.0525
Daniel Luca Vettori,3236,3,3424,131,4-20,26.13,1,0,24.7,6.34,0.0404820766
Daniel Trevor Christian,2816,1,3890,130,5-26,29.92,3,1,21.66,8.28,0.0461647727
Darren Julius Garvey Sammy,3054,1,3942,146,5-26,27,2,1,20.91,7.74,0.0478061559
Darren Scott Lehmann,228,0,256,11,3-19,23.27,0,0,20.72,6.73,0.048245614
David Andrew Miller,18,0,31,0,0-7,NA,NA,NA,NA,10.33,0
David Andrew Warner,6,0,13,0,0-13,NA,NA,NA,NA,13,0
David Johan Jacobs,6,0,14,0,0-14,NA,NA,NA,NA,14,0
David John Hussey,1438,2,1792,68,3-25,26.35,0,0,21.14,7.47,0.0472878999
David Wiese,1821,0,2506,109,5-19,22.99,3,3,16.7,8.25,0.0598572213
Deepak Hooda,277,0,353,7,3-23,50.42,0,0,39.57,7.64,0.0252707581
Deepak Lokandersingh Chahar,234,1,316,6,2-32,52.66,0,0,39,8.1,0.0256410256
Demuni Nuwan Tharanga Zoysa,324,0,376,21,4-10,17.9,2,0,15.42,6.96,0.0648148148
Denagamage Proboth Mahela de Silva Jayawardene,69,0,82,3,2-22,27.33,0,0,23,7.13,0.0434782609
Dharaka Bhanidipati Ravi Teja,108,1,150,4,1-0,37.5,0,0,27,8.33,0.037037037
Dhawal Sunil Kulkarni,1936,8,2486,104,4-14,23.9,1,0,18.61,7.7,0.0537190083
Dillon du Preez,1574,11,1921,78,4-25,24.62,1,0,20.17,7.32,0.0495552732
Dinesh Salunkhe,48,0,78,1,1-21,78,0,0,48,9.75,0.0208333333
Dirk Peter Nannes,4624,9,5719,257,5-31,22.25,7,2,17.99,7.42,0.0555795848
Doddapaneni Kalyankrishna,240,0,353,11,4-16,32.09,1,0,21.81,8.82,0.0458333333
Dominic John Thornely,533,0,685,28,4-22,24.46,1,0,19.03,7.71,0.052532833
Domnic Joseph Muthuswami,425,0,532,22,3-33,24.18,0,0,19.31,7.51,0.0517647059
Douglas Andrew John Bracewell,797,0,1168,52,3-21,22.46,0,0,15.32,8.79,0.0652446675
Douglas Erwin Bollinger,2596,6,3346,134,4-13,24.97,1,0,19.37,7.73,0.0516178737
Dwayne John Bravo,6239,2,8407,344,5-23,24.43,8,1,18.13,8.08,0.0551370412
Dwayne Romel Smith,1992,3,2609,99,4-8,26.35,2,0,20.12,7.85,0.0496987952
Faiz Yakub Fazal,144,0,177,10,2-17,17.7,0,0,14.4,7.37,0.0694444444
Farhaan Behardien,114,0,176,5,2-15,35.2,0,0,22.8,9.26,0.0438596491
Fidel Henderson Edwards,1778,4,2246,84,5-22,26.73,1,1,21.16,7.57,0.0472440945
Francois du Plessis,790,0,917,50,5-19,18.34,1,2,15.8,6.96,0.0632911392
Gade Hanuma Vihari,240,0,274,16,3-21,17.12,0,0,15,6.85,0.0666666667
Gagandeep Singh Toor,306,1,370,12,2-21,30.83,0,0,25.5,7.25,0.0392156863
George Bradley Hogg,2645,3,3003,125,4-9,24.02,5,0,21.16,6.81,0.0472589792
George John Bailey,12,0,24,0,0-24,NA,NA,NA,NA,12,0
Glenn Donald McGrath,432,2,492,20,4-29,24.6,1,0,21.6,6.83,0.0462962963
Glenn James Maxwell,1425,1,1880,53,3-13,35.47,0,0,26.88,7.91,0.0371929825
Graeme Craig Smith,96,0,148,4,3-23,37,0,0,24,9.25,0.0416666667
Graham Richard Napier,2905,7,3831,164,4-10,23.35,2,0,17.71,7.91,0.056454389
Gurinder Singh Sandhu,540,1,701,23,3-19,30.47,0,0,23.47,7.78,0.0425925926
Gurkeerat Singh Mann,120,0,148,6,2-15,24.66,0,0,20,7.4,0.05
Harbhajan Singh,4302,12,4811,190,5-18,25.32,3,1,22.64,6.7,0.0441655044
Hardik Himanshu Pandya,1009,4,1285,45,3-7,28.55,0,0,22.42,7.64,0.0445986125
Harmeet Singh Baddhan,24,0,34,1,1-34,34,0,0,24,8.5,0.0416666667
Harmeet Singh Bansal,594,0,773,27,3-24,28.62,0,0,22,7.8,0.0454545455
Harpreet Singh Bhatia,126,1,113,6,2-15,18.83,0,0,21,5.38,0.0476190476
Harshal Vikrambhai Patel,1211,2,1545,55,3-35,28.09,0,0,22.01,7.65,0.0454170107
Hashim Mahomed Amla,2,0,5,0,0-1,NA,NA,NA,NA,15,0
Hewa Kaluhalmullage Suraj Randiv Kaluhalamulla,1116,0,1380,57,4-25,24.21,1,0,19.57,7.41,0.0510752688
Irfan Khan Pathan,3283,13,4123,161,5-13,25.6,2,1,20.39,7.53,0.0490405117
Ishan Malhotra,96,0,134,4,2-14,33.5,0,0,24,8.37,0.0416666667
Ishank Rajiv Jaggi,73,0,83,2,1-13,41.5,0,0,36.5,6.82,0.0273972603
Ishant Sharma,2239,3,2932,84,5-12,34.9,1,1,26.65,7.85,0.0375167485
Ishwar Chand Pandey,900,5,1084,43,4-20,25.2,1,0,20.93,7.22,0.0477777778
Ishwar Haribhai Chaudhary,136,1,187,9,3-31,20.77,0,0,15.11,8.25,0.0661764706
Jacob David Philip Oram,1839,5,2406,81,5-14,29.7,0,1,22.7,7.84,0.044045677
Jacques Henry Kallis,2747,7,3482,114,4-15,30.54,2,0,24.09,7.6,0.041499818
Jagadeesha Suchith,432,1,564,18,3-2,31.33,0,0,24,7.83,0.0416666667
Jagrit Anand,19,0,34,0,0-9,NA,NA,NA,NA,10.73,0
Jalaj Sahay Saxena,611,1,714,32,5-16,22.31,1,1,19.09,7.01,0.0523731588
Jamaluddin Syed Mohammad,750,0,949,35,3-15,27.11,0,0,21.42,7.59,0.0466666667
James Douglas Sheehan Neesham,991,1,1425,57,4-35,25,1,0,17.38,8.62,0.0575176589
James Edward Charles Franklin,2123,0,2931,96,5-21,30.53,1,1,22.11,8.28,0.0452190297
James Peter Faulkner,2792,8,3662,158,5-16,23.17,1,3,17.67,7.86,0.0565902579
James Redfern Hopes,1702,1,2255,67,3-23,33.65,0,0,25.4,7.94,0.0393654524
Jaskaran Singh Butta,275,0,371,12,2-17,30.91,0,0,22.91,8.09,0.0436363636
Jason Omar Holder,1373,3,1737,54,4-27,32.16,1,0,25.42,7.59,0.0393299345
Jasprit Jasbirsingh Bumrah,1832,7,2209,95,3-10,23.25,0,0,19.28,7.23,0.0518558952
Jayant Yadav,502,0,500,15,3-10,33.33,0,0,33.46,5.97,0.0298804781
Jaydev Dipakbhai Unadkat,1386,0,1735,78,5-25,22.24,0,1,17.76,7.51,0.0562770563
Jean-Paul Duminy,1514,0,1904,67,4-17,28.41,3,0,22.59,7.54,0.0442536328
Jerome Everton Taylor,1546,4,2002,87,5-10,23.01,1,1,17.77,7.76,0.0562742561
Jesse Daniel Ryder,915,2,1200,33,5-27,36.36,0,1,27.72,7.86,0.0360655738
Joginder Sharma,1123,4,1345,55,4-14,24.45,1,0,20.41,7.18,0.0489759573
Johan Botha,3672,4,3931,146,4-16,26.92,2,0,25.15,6.42,0.0397603486
Johannes Albertus Morkel,4697,8,5999,230,4-25,26.08,3,0,20.42,7.66,0.048967426
Johannes Jacobus van der Wath,2185,3,2763,108,4-24,25.58,1,0,20.23,7.58,0.0494279176
John Wayne Hastings,1718,2,2169,96,4-26,22.59,2,0,17.89,7.57,0.055878929
Juan Theron,2586,2,3110,135,4-27,23.03,3,0,19.15,7.21,0.0522041763
Justin Miles Kemp,1016,0,1272,56,3-12,22.71,0,0,18.14,7.51,0.0551181102
Kamran Khan,208,0,300,12,3-18,25,0,0,17.33,8.65,0.0576923077
Kane Stuart Williamson,716,1,844,27,3-33,31.25,0,0,26.51,7.07,0.0377094972
Kane William Richardson,1184,3,1581,61,3-9,25.91,0,0,19.4,8.01,0.0515202703
Karan Goel,193,0,226,10,4-13,22.6,1,0,19.3,7.02,0.0518134715
Karanveer Singh,302,0,451,18,4-15,25.05,2,0,16.77,8.96,0.059602649
Karn Vinod Sharma,1483,1,1843,69,5-24,26.71,1,1,21.49,7.45,0.0465273095
Karun Kaladharan Nair,48,0,55,2,1-3,27.5,0,0,24,6.87,0.0416666667
Kathuria Anureet Singh,878,3,1191,42,3-12,28.35,0,0,20.9,8.13,0.0478359909
Kedar Mahadeo Jadhav,60,0,88,4,2-23,22,0,0,15,8.8,0.0666666667
Kemar Andre Jamal Roach,864,1,1138,27,3-18,42.14,0,0,32,7.9,0.03125
Kevin Peter Pietersen,396,0,534,17,3-33,31.41,0,0,23.29,8.09,0.0429292929
Kevon Keston Cooper,2821,5,3370,165,5-15,20.42,4,1,17.09,7.16,0.0584898972
Khan Abdur Razzak,1594,7,1843,92,4-16,20.03,3,0,17.32,6.93,0.0577164366
Kieron Adrian Pollard,3854,1,5151,219,4-15,23.52,4,0,17.59,8.01,0.0568240789
Konda Bhaskar Arun Karthik,24,0,44,2,1-13,22,0,0,12,11,0.0833333333
Konganda Charamanna Cariappa,204,0,287,11,2-14,26.09,0,0,18.54,8.44,0.0539215686
Kotragada Prabhu Appanna,414,0,530,21,4-19,25.23,1,0,19.71,7.68,0.0507246377
Krishankumar Dinesh Karthik,12,0,10,1,1-10,10,0,0,12,5,0.0833333333
Krishmar Santokie,1988,6,2275,144,5-24,15.79,6,1,13.8,6.86,0.0724346076
Krishnakant Rameshwar Upadhyay,421,1,545,20,3-25,27.25,0,0,21.05,7.76,0.0475059382
Krunal Himashu Pandya,449,0,495,22,3-25,22.5,0,0,20.4,6.61,0.0489977728
Kulasekara Mudiyanselage Dinesh Nuwan Kulasekara,2081,10,2495,111,4-12,22.47,3,0,18.74,7.19,0.0533397405
Kuldeep Yadav,520,1,624,37,5-17,16.86,0,1,14.05,7.2,0.0711538462
Kyle John Abbott,1905,6,2520,87,5-14,28.96,0,1,21.89,7.93,0.0456692913
Lakshmipathy Balaji,2161,5,2797,126,5-24,22.19,5,1,17.15,7.76,0.0583063397
Laxmi Ratan Shukla,976,3,1157,47,3-6,24.61,0,0,20.76,7.11,0.0481557377
Lee Andrew Carseldine,84,0,113,7,2-13,16.14,0,0,12,8.07,0.0833333333
Lendl Mark Platter Simmons,370,1,532,22,4-19,24.18,1,0,16.81,8.62,0.0594594595
Lindamlilage Prageeth Chamara Silva,24,0,36,1,1-4,36,0,0,24,9,0.0416666667
Lovesh Ablash,456,3,499,36,5-6,13.86,0,2,12.66,6.56,0.0789473684
Luke James Wright,1799,1,2563,79,3-17,32.44,0,0,22.77,8.54,0.0439132852
Luteru Ross Poutoa Lote Taylor,186,0,280,8,3-28,35,0,0,23.25,9.03,0.0430107527
Magina Thilan Thushara Mirando,1066,1,1319,67,3-8,19.68,0,0,15.91,7.42,0.0628517824
Mahendra Singh Dhoni,12,0,25,0,0-25,NA,NA,NA,NA,12.5,0
Makhaya Ntini,1263,3,1575,63,4-21,25,1,0,20.04,7.48,0.0498812352
Mandeep Singh,195,0,193,13,3-21,14.84,0,0,15,5.93,0.0666666667
Manish Krishnanand Pandey,168,0,212,10,4-27,21.2,2,0,16.8,7.57,0.0595238095
Manoj Kumar Tiwary,318,0,422,16,3-19,26.37,0,0,19.87,7.96,0.0503144654
Manpreet Singh Gony,1433,6,1829,69,4-16,26.5,1,0,20.76,7.65,0.0481507327
Marchant de Lange,968,3,1414,53,4-23,26.67,2,0,18.26,8.76,0.0547520661
Marcus Peter Stoinis,264,0,347,19,4-15,18.26,1,0,13.89,7.88,0.071969697
Marlon Nathaniel Samuels,1501,3,1761,66,3-10,26.68,0,0,22.74,7.03,0.0439706862
Martin James Guptill,12,0,19,0,0-8,NA,NA,NA,NA,9.5,0
Mashrafe Bin Mortaza,2151,2,2774,84,4-19,33.02,1,0,25.6,7.73,0.0390516039
Mayank Anurag Agarwal,6,0,8,0,0-8,NA,NA,NA,NA,8,0
Michael Edward Killeen Hussey,6,0,5,0,0-5,NA,NA,NA,NA,5,0
Michael Gertges Neser,576,1,830,32,3-24,25.93,0,0,18,8.64,0.0555555556
Michael John Buchanan,12,0,24,1,1-24,24,0,0,12,12,0.0833333333
Michael John Clarke,273,0,368,9,1-2,40.88,0,0,30.33,8.08,0.032967033
Michael John Lumb,36,0,65,3,3-32,21.66,0,0,12,10.83,0.0833333333
Mitchell Aaron Starc,1860,3,2215,127,4-15,17.44,1,0,14.64,7.14,0.0682795699
Mitchell Guy Johnson,1804,3,2360,94,3-15,25.1,0,0,19.19,7.84,0.0521064302
Mitchell John McClenaghan,2169,5,2885,134,5-29,21.52,2,1,16.18,7.98,0.0617796219
Mitchell Ross Marsh,695,1,943,37,4-6,25.48,2,0,18.78,8.14,0.0532374101
Mithun Manhas,104,0,143,5,3-33,28.6,0,0,20.8,8.25,0.0480769231
Mohamed Farveez Maharoof,1656,0,2029,88,3-21,23.05,0,0,18.81,7.35,0.0531400966
Mohammad Ashraful,335,0,444,23,3-13,19.3,0,0,14.56,7.95,0.0686567164
Mohammad Asif,832,1,1058,50,5-11,21.16,3,1,16.64,7.62,0.0600961538
Mohammad Hafeez,2939,5,3056,135,4-10,22.63,3,0,21.77,6.23,0.0459339912
Mohammad Imran Tahir,2862,4,3283,156,4-21,21.04,3,0,18.34,6.88,0.0545073375
Mohammad Mustafizur Rahman,943,2,996,57,5-22,17.47,1,1,16.54,6.33,0.0604453871
Mohammad Younis Khan,104,0,136,6,3-18,22.66,0,0,17.33,7.84,0.0576923077
Mohammed Shami,1053,2,1376,60,4-24,22.93,1,0,17.55,7.84,0.056980057
Mohit Sharma,1584,0,2121,87,4-14,24.37,2,0,18.2,8.03,0.0549242424
Mohnish Bipinbhai Parmar,138,0,196,4,2-27,49,0,0,34.5,8.52,0.0289855072
Moises Constantino Henriques,2072,0,2805,101,3-11,27.77,0,0,20.51,8.12,0.0487451737
Morne Morkel,3526,12,4366,174,4-17,25.09,4,0,20.26,7.42,0.0493477028
Munaf Musa Patel,2039,9,2325,100,5-21,23.25,2,1,20.39,6.84,0.0490436488
Murali Kartik,3069,1,3450,110,5-13,31.36,0,1,27.9,6.74,0.0358422939
Murali Vijay,60,0,68,0,0-2,NA,NA,NA,NA,6.8,0
Murugan Ashwin,309,0,368,17,3-18,21.64,0,0,18.17,7.14,0.0550161812
Musavir Asmat Khote,132,0,187,6,2-29,31.16,0,0,22,8.5,0.0454545455
Muttiah Muralitharan,3705,5,3945,179,4-16,22.03,3,0,20.69,6.38,0.0483130904
Narangoda Liyanaarachchilage Tissara Chirantha Perera,2878,4,4015,155,5-26,25.9,0,1,18.56,8.37,0.053856845
Nathan John Rimmington,1548,1,2026,82,5-27,24.7,1,1,18.87,7.85,0.0529715762
Nathan Leslie McCullum,3162,3,3784,157,4-16,24.1,4,0,20.14,7.18,0.0496521189
Nathan Mitchell Coulter-Nile,1634,2,2110,88,4-20,23.97,2,0,18.56,7.74,0.0538555692
Nayan Dilip Doshi,1008,1,1143,68,4-22,16.8,4,0,14.82,6.8,0.0674603175
Niraj Kanubhai Patel,222,0,321,11,4-29,29.18,1,0,20.18,8.67,0.0495495495
Nitish Rana,36,0,61,1,1-10,61,0,0,36,10.16,0.0277777778
Owais Alam Shah,57,0,78,5,2-26,15.6,0,0,11.4,8.21,0.0877192982
Padmanabhan Prasanth,955,1,953,63,4-13,15.12,1,0,15.15,5.98,0.0659685864
Paidikalva David Vijaykumar,342,0,466,10,2-16,46.6,0,0,34.2,8.17,0.0292397661
Palani Amarnath,318,1,488,19,2-25,25.68,0,0,16.73,9.2,0.0597484277
Pankaj Singh,845,3,1073,33,3-29,32.51,0,0,25.6,7.61,0.0390532544
Pardeep Sahu,129,0,165,4,2-18,41.25,0,0,32.25,7.67,0.0310077519
Parvez Rasool Zarghav,810,0,930,27,3-17,34.44,0,0,30,6.88,0.0333333333
Parvinder Awana,1359,3,1723,77,4-30,22.37,2,0,17.64,7.6,0.0566593083
Patangay Manikrao Sarvesh Kumar,30,0,42,1,1-18,42,0,0,30,8.4,0.0333333333
Patrick James Cummins,1093,6,1389,57,4-16,24.36,2,0,19.17,7.62,0.0521500457
Paul Chandrasekhar Valthaty,247,0,342,11,4-29,31.09,1,0,22.45,8.3,0.044534413
Paul David Collingwood,1372,0,1622,81,5-6,20.02,3,2,16.93,7.09,0.0590379009
Pawan Negi,1049,2,1309,48,5-22,27.27,1,1,21.85,7.48,0.0457578646
Pawan Suyal,353,1,467,12,2-15,38.91,0,0,29.41,7.93,0.0339943343
Piyush Pramod Chawla,3684,4,4532,182,4-17,24.9,3,0,20.24,7.38,0.049402823
Pradeep Sangwan,1300,2,1639,61,3-13,26.86,0,0,21.31,7.56,0.0469230769
Pragyan Prayish Ojha,2771,2,3297,148,4-15,22.27,3,0,18.72,7.13,0.0534103212
Prasanth Parameswaran,707,0,913,33,3-25,27.66,0,0,21.42,7.74,0.0466760962
Praveenkumar Sakat Singh,3423,19,4235,130,3-18,32.57,0,0,26.33,7.42,0.0379783815
Pravin Vijay Tambe,1140,0,1336,59,4-15,22.64,2,0,19.32,7.03,0.051754386
Rahil Akhilahmed Shaikh,6,0,11,0,0-11,NA,NA,NA,NA,11,0
Rahul Artiprasad Shukla,529,2,725,24,4-27,30.2,2,0,22.04,8.22,0.04536862
Rahul Sharma,1590,3,1886,80,5-23,23.57,2,1,19.87,7.11,0.0503144654
Rahul Tewatia,72,0,90,3,1-17,30,0,0,24,7.5,0.0416666667
Raiphi Vincent Gomez,552,1,725,17,2-14,42.64,0,0,32.47,7.88,0.0307971014
Rajagopal Sathish,487,1,587,20,3-12,29.35,0,0,24.35,7.23,0.0410677618
Rajat Bhatia,2364,1,2828,103,4-15,27.45,1,0,22.95,7.17,0.04357022
Rajesh Kinyaram Bishnoi,6,0,10,0,0-10,NA,NA,NA,NA,10,0
Rajesh Vithal Pawar,132,0,179,6,2-21,29.83,0,0,22,8.13,0.0454545455
Raju Ravi Bhatkal,297,0,379,17,3-8,22.29,0,0,17.47,7.65,0.0572390572
Ramesh Rajaram Powar,450,0,562,14,2-11,40.14,0,0,32.14,7.49,0.0311111111
Ramnaresh Ronnie Sarwan,18,0,22,2,2-10,11,0,0,9,7.33,0.1111111111
Ramsawamy Shreyas Gopal,217,0,284,12,2-15,23.66,0,0,18.08,7.85,0.0552995392
Ranadeb Ranjit Bose,234,0,334,11,4-40,30.36,1,0,21.27,8.56,0.047008547
Ranganath Vinay Kumar,3028,2,3993,155,4-40,25.76,1,0,19.53,7.91,0.0511889036
Ravichandran Ashwin,4150,7,4665,200,4-8,23.32,4,0,20.75,6.74,0.0481927711
Ravinder Singh Bopara,3262,1,3996,165,6-16,24.21,2,1,19.76,7.35,0.0505824647
Ravindranath Rampaul,2446,10,2994,145,5-9,20.64,7,1,16.86,7.34,0.0592804579
Ravindrasinh Anirudhsinh Jadeja,2777,3,3550,119,5-16,29.83,3,1,23.33,7.67,0.0428519986
Raymond William Price,1464,7,1561,58,5-12,26.91,0,1,25.24,6.39,0.0396174863
Reetinder Singh Sodhi,96,0,126,5,3-23,25.2,0,0,19.2,7.87,0.0520833333
Ricky Thomas Ponting,12,0,23,1,1-11,23,0,0,12,11.5,0.0833333333
Rishi Dhawan,1270,2,1567,50,3-13,31.34,0,0,25.4,7.4,0.0393700787
Robert John Quiney,6,0,13,0,0-13,NA,NA,NA,NA,13,0
Robin John Peterson,2630,7,3110,122,3-13,25.49,0,0,21.55,7.09,0.0463878327
Robin Venu Uthappa,6,0,11,0,0-11,NA,NA,NA,NA,11,0
Roelof Erasmus van der Merwe,2934,3,3454,142,3-16,24.32,0,0,20.66,7.06,0.0483980913
Rohan Ravindra Raje,511,1,667,30,3-15,22.23,0,0,17.03,7.83,0.0587084149
Rohan Sunil Gavaskar,87,0,112,3,1-16,37.33,0,0,29,7.72,0.0344827586
Rohit Gurunath Sharma,628,0,817,29,4-6,28.17,1,0,21.65,7.8,0.0461783439
Ronit Gajanan More,209,2,267,6,2-1,44.5,0,0,34.83,7.66,0.028708134
Rudra Pratap Singh,2903,4,3638,146,5-8,24.91,3,1,19.88,7.51,0.0502928006
