Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
RT Ponting,AJ Finch,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,A Mithun,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,AA Jhunjhunwala,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,AM Nayar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
RT Ponting,AS Raut,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
RT Ponting,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,AN Ahmed,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
RT Ponting,AC Voges,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
RT Ponting,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,A Zampa,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
RT Ponting,AP Dole,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
RT Ponting,AD Mascarenhas,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
RT Ponting,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,AB Agarkar,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
RT Ponting,A Chandila,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
RT Ponting,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
RT Ponting,AC Thomas,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
RT Ponting,AG Murtaza,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
RT Ponting,A Mishra,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
RT Ponting,A Singh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
RT Ponting,A Uniyal,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
RT Ponting,A Ashish Reddy,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
RT Ponting,Anand Rajan,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
RT Ponting,AD Russell,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
RT Ponting,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,AB McDonald,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
RT Ponting,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,A Symonds,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
RT Ponting,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,A Kumble,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
RT Ponting,AA Chavan,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
RT Ponting,Ankit Sharma,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
RT Ponting,AS Rajpoot,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
RT Ponting,AUK Pathan,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RT Ponting,A Nehra,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
RT Ponting,AA Noffke,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
RT Ponting,AB Dinda,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
RT Ponting,AL Menaria,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
RT Ponting,Azhar Mahmood,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
RT Ponting,B Akhil,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
