Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
NL McCullum,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,A Mithun,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
NL McCullum,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,AS Raut,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,AN Ahmed,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
NL McCullum,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NL McCullum,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
NL McCullum,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL McCullum,AB Agarkar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
