Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
SD Chitnis,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,A Mithun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AN Ahmed,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
SD Chitnis,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,A Zampa,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AP Dole,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
SD Chitnis,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AB Agarkar,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
SD Chitnis,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AR Patel,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
SD Chitnis,AC Thomas,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
SD Chitnis,AG Murtaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,A Mishra,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385
SD Chitnis,A Singh,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,A Ashish Reddy,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Anand Rajan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
SD Chitnis,AD Russell,0.1,0.2,0.1,0.0,0.3,0.0,0.1,0.1,0.1
SD Chitnis,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AB McDonald,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
SD Chitnis,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,A Kumble,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
SD Chitnis,AA Chavan,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
SD Chitnis,Ankit Sharma,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25
SD Chitnis,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,A Nehra,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
SD Chitnis,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,AB Dinda,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
SD Chitnis,AL Menaria,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
SD Chitnis,Azhar Mahmood,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
SD Chitnis,B Akhil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,BAW Mendis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,BB Sran,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
SD Chitnis,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,B Laughlin,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
SD Chitnis,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,BCJ Cutting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,BE Hendricks,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
SD Chitnis,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,BA Bhatt,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
SD Chitnis,B Kumar,0.2,0.2,0.1,0.0,0.2,0.0,0.1,0.1,0.1
SD Chitnis,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Bipul Sharma,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
SD Chitnis,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,BJ Hodge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,B Lee,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
SD Chitnis,CL White,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
SD Chitnis,CR Brathwaite,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
SD Chitnis,CK Kapugedera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,CK Langeveldt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,C Nanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,CH Gayle,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
SD Chitnis,CH Morris,0.25,0.25,0.125,0.0,0.125,0.0,0.0,0.125,0.125
SD Chitnis,CJ Jordan,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
SD Chitnis,CJ McKay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,C Munro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,CRD Fernando,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,CJ Anderson,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
SD Chitnis,DW Steyn,0.3333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
SD Chitnis,DJ Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chitnis,DL Vettori,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
SD Chitnis,DT Christian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
