Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
B Lee,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,A Mithun,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
B Lee,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AS Raut,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AN Ahmed,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
B Lee,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
B Lee,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
B Lee,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AB Agarkar,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
B Lee,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Lee,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
B Lee,AC Thomas,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
B Lee,AG Murtaza,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
B Lee,A Mishra,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
B Lee,A Singh,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0
B Lee,A Uniyal,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
