Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
Ranadeb Ranjit Bose,AJ Finch,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,A Mithun,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
Ranadeb Ranjit Bose,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,AA Jhunjhunwala,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
Ranadeb Ranjit Bose,AM Nayar,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
Ranadeb Ranjit Bose,AS Raut,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Ranadeb Ranjit Bose,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,AN Ahmed,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
Ranadeb Ranjit Bose,AC Voges,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
Ranadeb Ranjit Bose,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,A Zampa,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Ranadeb Ranjit Bose,AP Dole,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
Ranadeb Ranjit Bose,AD Mascarenhas,0.25,0.25,0.125,0.125,0.125,0.0,0.0,0.125,0.0
Ranadeb Ranjit Bose,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,AB Agarkar,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
Ranadeb Ranjit Bose,A Chandila,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
Ranadeb Ranjit Bose,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,AR Patel,0.2,0.3,0.1,0.0,0.1,0.0,0.1,0.1,0.1
Ranadeb Ranjit Bose,AC Thomas,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Ranadeb Ranjit Bose,AG Murtaza,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Ranadeb Ranjit Bose,A Mishra,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842
Ranadeb Ranjit Bose,A Singh,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Ranadeb Ranjit Bose,A Uniyal,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
Ranadeb Ranjit Bose,A Ashish Reddy,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
Ranadeb Ranjit Bose,Anand Rajan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
Ranadeb Ranjit Bose,AD Russell,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
Ranadeb Ranjit Bose,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,AB McDonald,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
Ranadeb Ranjit Bose,A Flintoff,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
Ranadeb Ranjit Bose,A Symonds,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
Ranadeb Ranjit Bose,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,A Kumble,0.2,0.3,0.1,0.0,0.1,0.0,0.1,0.1,0.1
Ranadeb Ranjit Bose,AA Chavan,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
Ranadeb Ranjit Bose,Ankit Sharma,0.2,0.2,0.1,0.0,0.1,0.1,0.1,0.1,0.1
Ranadeb Ranjit Bose,AS Rajpoot,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
Ranadeb Ranjit Bose,AUK Pathan,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,A Nehra,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
Ranadeb Ranjit Bose,AA Noffke,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranadeb Ranjit Bose,AB Dinda,0.3125,0.1875,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625
Ranadeb Ranjit Bose,AL Menaria,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
Ranadeb Ranjit Bose,Azhar Mahmood,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Ranadeb Ranjit Bose,B Akhil,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Ranadeb Ranjit Bose,BAW Mendis,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
Ranadeb Ranjit Bose,BMAJ Mendis,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Ranadeb Ranjit Bose,BB Sran,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
Ranadeb Ranjit Bose,BJ Rohrer,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
Ranadeb Ranjit Bose,B Laughlin,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
Ranadeb Ranjit Bose,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
