Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
GJ Bailey,AJ Finch,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
GJ Bailey,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,A Mithun,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
GJ Bailey,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,AA Jhunjhunwala,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
GJ Bailey,AM Nayar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,AS Raut,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
GJ Bailey,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,AN Ahmed,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,AC Voges,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
GJ Bailey,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,A Zampa,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,AP Dole,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,AD Mascarenhas,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
GJ Bailey,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,AM Rahane,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
GJ Bailey,AB Agarkar,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
GJ Bailey,A Chandila,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
GJ Bailey,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,AR Patel,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
GJ Bailey,AC Thomas,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,AG Murtaza,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
GJ Bailey,A Mishra,0.2,0.4666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
GJ Bailey,A Singh,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
GJ Bailey,A Uniyal,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
GJ Bailey,A Ashish Reddy,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,Anand Rajan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,AD Russell,0.25,0.3125,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625
GJ Bailey,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,AB McDonald,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,A Flintoff,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
GJ Bailey,A Symonds,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
GJ Bailey,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,A Kumble,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705
GJ Bailey,AA Chavan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,Ankit Sharma,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
GJ Bailey,AS Rajpoot,0.1,0.4,0.1,0.0,0.1,0.0,0.1,0.1,0.1
GJ Bailey,AUK Pathan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
GJ Bailey,A Nehra,0.3684210526315789,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842
GJ Bailey,AA Noffke,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
GJ Bailey,AB Dinda,0.35,0.2,0.05,0.05,0.15,0.05,0.05,0.05,0.05
GJ Bailey,AL Menaria,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,Azhar Mahmood,0.2,0.2,0.1,0.0,0.1,0.1,0.1,0.1,0.1
GJ Bailey,B Akhil,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GJ Bailey,BAW Mendis,0.1,0.3,0.1,0.1,0.1,0.0,0.1,0.1,0.1
GJ Bailey,BMAJ Mendis,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
