Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
IK Pathan,AJ Finch,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
IK Pathan,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,A Mithun,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427
IK Pathan,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,AA Jhunjhunwala,0.125,0.25,0.125,0.0,0.125,0.125,0.125,0.0,0.125
IK Pathan,AM Nayar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,AS Raut,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
IK Pathan,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,AN Ahmed,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,AC Voges,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
IK Pathan,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,A Zampa,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,AP Dole,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
IK Pathan,AD Mascarenhas,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
IK Pathan,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,AB Agarkar,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
IK Pathan,A Chandila,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
IK Pathan,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,AR Patel,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
IK Pathan,AC Thomas,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
IK Pathan,AG Murtaza,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142
IK Pathan,A Mishra,0.23684210526315788,0.5526315789473685,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421
IK Pathan,A Singh,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
IK Pathan,A Uniyal,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
IK Pathan,A Ashish Reddy,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,Anand Rajan,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693
IK Pathan,AD Russell,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
IK Pathan,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,AB McDonald,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
IK Pathan,A Flintoff,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
IK Pathan,A Symonds,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
IK Pathan,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,A Kumble,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
IK Pathan,AA Chavan,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,Ankit Sharma,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
IK Pathan,AS Rajpoot,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
IK Pathan,AUK Pathan,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
IK Pathan,A Nehra,0.375,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125
IK Pathan,AA Noffke,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,AB Dinda,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
IK Pathan,AL Menaria,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
IK Pathan,Azhar Mahmood,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,B Akhil,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,BAW Mendis,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
IK Pathan,BMAJ Mendis,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
IK Pathan,BB Sran,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,BJ Rohrer,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
IK Pathan,B Laughlin,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
IK Pathan,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,BCJ Cutting,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
IK Pathan,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,BE Hendricks,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,BA Bhatt,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,B Kumar,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
IK Pathan,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,Bipul Sharma,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,BJ Hodge,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,B Lee,0.16666666666666666,0.25,0.08333333333333333,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
IK Pathan,CL White,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
IK Pathan,CR Brathwaite,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,CK Kapugedera,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
IK Pathan,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,CK Langeveldt,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
IK Pathan,C Nanda,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
IK Pathan,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,CH Gayle,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091
IK Pathan,CH Morris,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,CJ Jordan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,CJ McKay,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
IK Pathan,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,C Munro,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
IK Pathan,CRD Fernando,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,CJ Anderson,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
IK Pathan,DW Steyn,0.42857142857142855,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.09523809523809523
IK Pathan,DJ Harris,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
IK Pathan,DL Vettori,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
IK Pathan,DT Christian,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
IK Pathan,DJG Sammy,0.3,0.3,0.1,0.0,0.1,0.0,0.0,0.1,0.1
IK Pathan,DS Lehmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,DA Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,DJ Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,DJ Hussey,0.4375,0.25,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625
IK Pathan,D Wiese,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,DJ Hooda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,Deepak Lokandersingh Chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,DNT Zoysa,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
IK Pathan,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,DB Ravi Teja,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
IK Pathan,DS Kulkarni,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
IK Pathan,D du Preez,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
IK Pathan,D Salunkhe,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
IK Pathan,DP Nannes,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
IK Pathan,D Kalyankrishna,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
IK Pathan,DJ Thornely,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
IK Pathan,DJ Muthuswami,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,DAJ Bracewell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,DE Bollinger,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
IK Pathan,DJ Bravo,0.22580645161290322,0.4838709677419355,0.0967741935483871,0.0,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806
IK Pathan,DR Smith,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,FY Fazal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,F Behardien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,FH Edwards,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,F du Plessis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,GH Vihari,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
IK Pathan,Gagandeep Singh Toor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,GB Hogg,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,GJ Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,GD McGrath,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,GJ Maxwell,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
IK Pathan,GC Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,GR Napier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,Gurinder Singh Sandhu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,Gurkeerat Singh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
IK Pathan,Harbhajan Singh,0.27586206896551724,0.3793103448275862,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655
IK Pathan,HH Pandya,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,Harmeet Singh Baddhan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,Harmeet Singh,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
IK Pathan,Harpreet Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,HV Patel,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
IK Pathan,HM Amla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,S Randiv,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,I Malhotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,IR Jaggi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,I Sharma,0.25806451612903225,0.3548387096774194,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903,0.12903225806451613
IK Pathan,IC Pandey,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
IK Pathan,Ishwar Haribhai Chaudhary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,JDP Oram,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
IK Pathan,JH Kallis,0.391304347826087,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216
IK Pathan,J Suchith,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,Jagrit Anand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,Jalaj Sahay Saxena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,J Syed Mohammad,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,JDS Neesham,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
IK Pathan,JEC Franklin,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
IK Pathan,JP Faulkner,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385
IK Pathan,JR Hopes,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,Jaskaran Singh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,JO Holder,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IK Pathan,JJ Bumrah,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IK Pathan,J Yadav,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
IK Pathan,JD Unadkat,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
