Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
IC Pandey,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,A Mithun,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
IC Pandey,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AS Raut,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AN Ahmed,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
IC Pandey,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
IC Pandey,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
IC Pandey,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AB Agarkar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
IC Pandey,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IC Pandey,AC Thomas,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
IC Pandey,AG Murtaza,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
IC Pandey,A Mishra,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
IC Pandey,A Singh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
IC Pandey,A Uniyal,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
IC Pandey,A Ashish Reddy,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
IC Pandey,Anand Rajan,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
IC Pandey,AD Russell,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
IC Pandey,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AB McDonald,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,A Symonds,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
IC Pandey,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,A Kumble,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IC Pandey,AA Chavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,Ankit Sharma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,A Nehra,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IC Pandey,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,AB Dinda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
IC Pandey,AL Menaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,Azhar Mahmood,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
IC Pandey,B Akhil,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,BAW Mendis,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,BB Sran,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
IC Pandey,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,B Laughlin,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
IC Pandey,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,BCJ Cutting,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
IC Pandey,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,BE Hendricks,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
IC Pandey,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,BA Bhatt,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
IC Pandey,B Kumar,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IC Pandey,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,BJ Hodge,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
IC Pandey,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,B Lee,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
IC Pandey,CL White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,CR Brathwaite,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
IC Pandey,CK Kapugedera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,CK Langeveldt,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,C Nanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,CH Gayle,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
IC Pandey,CH Morris,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
IC Pandey,CJ Jordan,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
IC Pandey,CJ McKay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IC Pandey,C Munro,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
