Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
KM Jadhav,AJ Finch,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
KM Jadhav,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,A Mithun,0.1,0.3,0.1,0.1,0.1,0.0,0.1,0.1,0.1
KM Jadhav,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,AA Jhunjhunwala,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
KM Jadhav,AM Nayar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
KM Jadhav,AS Raut,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
KM Jadhav,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,AN Ahmed,0.08333333333333333,0.25,0.08333333333333333,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666
KM Jadhav,AC Voges,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
KM Jadhav,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,A Zampa,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
KM Jadhav,AP Dole,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
KM Jadhav,AD Mascarenhas,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
KM Jadhav,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,AB Agarkar,0.3,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.1
KM Jadhav,A Chandila,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
KM Jadhav,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,AR Patel,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
KM Jadhav,AC Thomas,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
KM Jadhav,AG Murtaza,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
KM Jadhav,A Mishra,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091
