Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
Rajesh Vithal Pawar,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,A Mithun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AN Ahmed,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
Rajesh Vithal Pawar,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,A Zampa,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AP Dole,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Rajesh Vithal Pawar,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AB Agarkar,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
Rajesh Vithal Pawar,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AR Patel,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Rajesh Vithal Pawar,AC Thomas,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
Rajesh Vithal Pawar,AG Murtaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,A Mishra,0.26666666666666666,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.06666666666666667
Rajesh Vithal Pawar,A Singh,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,A Ashish Reddy,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,Anand Rajan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Rajesh Vithal Pawar,AD Russell,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
Rajesh Vithal Pawar,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,AB McDonald,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
Rajesh Vithal Pawar,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajesh Vithal Pawar,A Kumble,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2
Rajesh Vithal Pawar,AA Chavan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
