Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
SJ Srivastava,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,A Mithun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AN Ahmed,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SJ Srivastava,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AB Agarkar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
SJ Srivastava,A Chandila,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
SJ Srivastava,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AR Patel,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
SJ Srivastava,AC Thomas,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
SJ Srivastava,AG Murtaza,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,A Mishra,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
SJ Srivastava,A Singh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
SJ Srivastava,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,A Ashish Reddy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,Anand Rajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AD Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AB McDonald,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
SJ Srivastava,A Flintoff,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
SJ Srivastava,A Symonds,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0
SJ Srivastava,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,A Kumble,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
SJ Srivastava,AA Chavan,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
SJ Srivastava,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,A Nehra,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
SJ Srivastava,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,AB Dinda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
SJ Srivastava,AL Menaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,Azhar Mahmood,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
SJ Srivastava,B Akhil,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,BAW Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,BB Sran,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
SJ Srivastava,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,B Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,BCJ Cutting,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
SJ Srivastava,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,BE Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,BA Bhatt,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
SJ Srivastava,B Kumar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
SJ Srivastava,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SJ Srivastava,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,BJ Hodge,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
SJ Srivastava,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,B Lee,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
SJ Srivastava,CL White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,CR Brathwaite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,CK Kapugedera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,CK Langeveldt,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
SJ Srivastava,C Nanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,CH Gayle,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
SJ Srivastava,CH Morris,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,CJ Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,CJ McKay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,C Munro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,CRD Fernando,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
SJ Srivastava,CJ Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,DW Steyn,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
SJ Srivastava,DJ Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,DL Vettori,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJ Srivastava,DT Christian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
