Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
John Wayne Hastings,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,A Mithun,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
John Wayne Hastings,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AS Raut,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AN Ahmed,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
John Wayne Hastings,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
John Wayne Hastings,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
John Wayne Hastings,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AB Agarkar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
John Wayne Hastings,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
John Wayne Hastings,AC Thomas,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
John Wayne Hastings,AG Murtaza,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
John Wayne Hastings,A Mishra,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
John Wayne Hastings,A Singh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
John Wayne Hastings,A Uniyal,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
John Wayne Hastings,A Ashish Reddy,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
John Wayne Hastings,Anand Rajan,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
John Wayne Hastings,AD Russell,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
John Wayne Hastings,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AB McDonald,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,A Symonds,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
John Wayne Hastings,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,A Kumble,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
John Wayne Hastings,AA Chavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,Ankit Sharma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,A Nehra,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
John Wayne Hastings,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,AB Dinda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
John Wayne Hastings,AL Menaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,Azhar Mahmood,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
John Wayne Hastings,B Akhil,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,BAW Mendis,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,BB Sran,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
John Wayne Hastings,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,B Laughlin,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
John Wayne Hastings,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,BCJ Cutting,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
John Wayne Hastings,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,BE Hendricks,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
John Wayne Hastings,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,BA Bhatt,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
John Wayne Hastings,B Kumar,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
John Wayne Hastings,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,BJ Hodge,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
John Wayne Hastings,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wayne Hastings,B Lee,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
