Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
T Kohli,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,A Mithun,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AN Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AD Mascarenhas,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
T Kohli,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AB Agarkar,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
T Kohli,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AR Patel,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
T Kohli,AC Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AG Murtaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,A Mishra,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
T Kohli,A Singh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
T Kohli,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,A Ashish Reddy,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
T Kohli,Anand Rajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AD Russell,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
T Kohli,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AB McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,A Symonds,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
T Kohli,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,A Kumble,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
T Kohli,AA Chavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,A Nehra,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
T Kohli,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,AB Dinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T Kohli,AL Menaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Azhar Mahmood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,B Akhil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BAW Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BB Sran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,B Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BCJ Cutting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BE Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BA Bhatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,B Kumar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,BJ Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,B Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CL White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CR Brathwaite,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CK Kapugedera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CK Langeveldt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,C Nanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CH Gayle,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
T Kohli,CH Morris,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
T Kohli,CJ Jordan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CJ McKay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,C Munro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CRD Fernando,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,CJ Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DW Steyn,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
T Kohli,DJ Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DL Vettori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DT Christian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T Kohli,DJG Sammy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T Kohli,DS Lehmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DA Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DJ Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DJ Hussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,D Wiese,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
T Kohli,DJ Hooda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Deepak Lokandersingh Chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DNT Zoysa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DB Ravi Teja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DS Kulkarni,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
T Kohli,D du Preez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,D Salunkhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DP Nannes,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
T Kohli,D Kalyankrishna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DJ Thornely,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DJ Muthuswami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DAJ Bracewell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DE Bollinger,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,DJ Bravo,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
T Kohli,DR Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,FY Fazal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,F Behardien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,FH Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,F du Plessis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,GH Vihari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,Gagandeep Singh Toor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,GB Hogg,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T Kohli,GJ Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
