Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
M Manhas,AJ Finch,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,A Mithun,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,AA Jhunjhunwala,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,AM Nayar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
M Manhas,AS Raut,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
M Manhas,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,AN Ahmed,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
M Manhas,AC Voges,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
M Manhas,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,A Zampa,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
M Manhas,AP Dole,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
M Manhas,AD Mascarenhas,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
M Manhas,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,AB Agarkar,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
M Manhas,A Chandila,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
M Manhas,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
M Manhas,AC Thomas,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
M Manhas,AG Murtaza,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
M Manhas,A Mishra,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
M Manhas,A Singh,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
M Manhas,A Uniyal,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
M Manhas,A Ashish Reddy,0.125,0.5,0.125,0.0,0.0,0.0,0.125,0.125,0.0
M Manhas,Anand Rajan,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
M Manhas,AD Russell,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
M Manhas,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,AB McDonald,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
M Manhas,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,A Symonds,0.2,0.3,0.1,0.0,0.1,0.0,0.1,0.1,0.1
M Manhas,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,A Kumble,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
M Manhas,AA Chavan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
M Manhas,Ankit Sharma,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
M Manhas,AS Rajpoot,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
M Manhas,AUK Pathan,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,A Nehra,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
M Manhas,AA Noffke,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
M Manhas,AB Dinda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
M Manhas,AL Menaria,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
M Manhas,Azhar Mahmood,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
M Manhas,B Akhil,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
M Manhas,BAW Mendis,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
M Manhas,BMAJ Mendis,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,BB Sran,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
M Manhas,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,B Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,BCJ Cutting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,BE Hendricks,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
M Manhas,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,BA Bhatt,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
M Manhas,B Kumar,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
M Manhas,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,BJ Hodge,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
M Manhas,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,B Lee,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
M Manhas,CL White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,CR Brathwaite,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
M Manhas,CK Kapugedera,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,CK Langeveldt,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
M Manhas,C Nanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,CH Gayle,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
M Manhas,CH Morris,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
M Manhas,CJ Jordan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
M Manhas,CJ McKay,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
M Manhas,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,C Munro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,CRD Fernando,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
M Manhas,CJ Anderson,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
M Manhas,DW Steyn,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
M Manhas,DJ Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,DL Vettori,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
M Manhas,DT Christian,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
M Manhas,DJG Sammy,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
M Manhas,DS Lehmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,DA Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,DJ Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,DJ Hussey,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
M Manhas,D Wiese,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
M Manhas,DJ Hooda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,Deepak Lokandersingh Chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,DNT Zoysa,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
M Manhas,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,DB Ravi Teja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,DS Kulkarni,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
M Manhas,D du Preez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M Manhas,D Salunkhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
