Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
JO Holder,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,A Mithun,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
JO Holder,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AS Raut,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AN Ahmed,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
JO Holder,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
JO Holder,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
JO Holder,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AB Agarkar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
JO Holder,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
JO Holder,AC Thomas,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
JO Holder,AG Murtaza,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
JO Holder,A Mishra,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
JO Holder,A Singh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
JO Holder,A Uniyal,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
JO Holder,A Ashish Reddy,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
JO Holder,Anand Rajan,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
JO Holder,AD Russell,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
JO Holder,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,AB McDonald,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,A Symonds,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
JO Holder,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JO Holder,A Kumble,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
