Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
Rahil Akhilahmed Shaikh,AJ Finch,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
Rahil Akhilahmed Shaikh,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahil Akhilahmed Shaikh,A Mithun,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Rahil Akhilahmed Shaikh,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahil Akhilahmed Shaikh,AA Jhunjhunwala,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
Rahil Akhilahmed Shaikh,AM Nayar,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
Rahil Akhilahmed Shaikh,AS Raut,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
Rahil Akhilahmed Shaikh,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahil Akhilahmed Shaikh,AN Ahmed,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
Rahil Akhilahmed Shaikh,AC Voges,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
Rahil Akhilahmed Shaikh,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahil Akhilahmed Shaikh,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahil Akhilahmed Shaikh,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahil Akhilahmed Shaikh,A Zampa,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
Rahil Akhilahmed Shaikh,AP Dole,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
