Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
JEC Franklin,AJ Finch,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
JEC Franklin,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,A Mithun,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
JEC Franklin,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,AA Jhunjhunwala,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
JEC Franklin,AM Nayar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
JEC Franklin,AS Raut,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
JEC Franklin,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,AN Ahmed,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
JEC Franklin,AC Voges,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
JEC Franklin,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,A Zampa,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
JEC Franklin,AP Dole,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
JEC Franklin,AD Mascarenhas,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
JEC Franklin,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,AM Rahane,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
JEC Franklin,AB Agarkar,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
JEC Franklin,A Chandila,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
JEC Franklin,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,AR Patel,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
JEC Franklin,AC Thomas,0.4,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
JEC Franklin,AG Murtaza,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
JEC Franklin,A Mishra,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
JEC Franklin,A Singh,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
JEC Franklin,A Uniyal,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
JEC Franklin,A Ashish Reddy,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
JEC Franklin,Anand Rajan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
JEC Franklin,AD Russell,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
JEC Franklin,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,AB McDonald,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
JEC Franklin,A Flintoff,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
JEC Franklin,A Symonds,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
JEC Franklin,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEC Franklin,A Kumble,0.2,0.3,0.1,0.0,0.1,0.0,0.1,0.1,0.1
JEC Franklin,AA Chavan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
JEC Franklin,Ankit Sharma,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
JEC Franklin,AS Rajpoot,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
JEC Franklin,AUK Pathan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
JEC Franklin,A Nehra,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142
JEC Franklin,AA Noffke,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
