Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
A Singh,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Mithun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AN Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AB Agarkar,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AR Patel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AC Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AG Murtaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Mishra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A Singh,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Ashish Reddy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Anand Rajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AD Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AB McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Kumble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AA Chavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,A Nehra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AB Dinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,AL Menaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Azhar Mahmood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,B Akhil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BAW Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BB Sran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,B Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BCJ Cutting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BE Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BA Bhatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,B Kumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,BJ Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,B Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CL White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CR Brathwaite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CK Kapugedera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CK Langeveldt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,C Nanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CH Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CH Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CJ Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CJ McKay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,C Munro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CRD Fernando,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,CJ Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DW Steyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DJ Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DL Vettori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DT Christian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DJG Sammy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DS Lehmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DA Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DJ Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DJ Hussey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,D Wiese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DJ Hooda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,Deepak Lokandersingh Chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DNT Zoysa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DB Ravi Teja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,DS Kulkarni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,D du Preez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Singh,D Salunkhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
