Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
JJ Bumrah,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,A Mithun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AN Ahmed,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
JJ Bumrah,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AB Agarkar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
JJ Bumrah,A Chandila,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
JJ Bumrah,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AR Patel,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
JJ Bumrah,AC Thomas,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
JJ Bumrah,AG Murtaza,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,A Mishra,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
JJ Bumrah,A Singh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
JJ Bumrah,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,A Ashish Reddy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,Anand Rajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AD Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AB McDonald,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
JJ Bumrah,A Flintoff,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
JJ Bumrah,A Symonds,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0
JJ Bumrah,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,A Kumble,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
JJ Bumrah,AA Chavan,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
JJ Bumrah,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,A Nehra,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
