Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
Parvez Rasool,AJ Finch,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,A Mithun,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,AA Jhunjhunwala,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,AM Nayar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
Parvez Rasool,AS Raut,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
Parvez Rasool,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,AN Ahmed,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
Parvez Rasool,AC Voges,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
Parvez Rasool,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,A Zampa,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Parvez Rasool,AP Dole,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
Parvez Rasool,AD Mascarenhas,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Parvez Rasool,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,AB Agarkar,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
Parvez Rasool,A Chandila,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Parvez Rasool,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Parvez Rasool,AC Thomas,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Parvez Rasool,AG Murtaza,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
Parvez Rasool,A Mishra,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
Parvez Rasool,A Singh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
Parvez Rasool,A Uniyal,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Parvez Rasool,A Ashish Reddy,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
Parvez Rasool,Anand Rajan,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
Parvez Rasool,AD Russell,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
Parvez Rasool,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvez Rasool,AB McDonald,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
Parvez Rasool,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
