Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
AM Nayar,AJ Finch,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
AM Nayar,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM Nayar,A Mithun,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
AM Nayar,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM Nayar,AA Jhunjhunwala,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
AM Nayar,AS Raut,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
AM Nayar,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM Nayar,AN Ahmed,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
AM Nayar,AC Voges,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
AM Nayar,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM Nayar,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM Nayar,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM Nayar,A Zampa,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
AM Nayar,AP Dole,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
AM Nayar,AD Mascarenhas,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
AM Nayar,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM Nayar,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM Nayar,AB Agarkar,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
AM Nayar,A Chandila,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0
AM Nayar,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM Nayar,AR Patel,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
