Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
KB Arun Karthik,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,A Mithun,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
KB Arun Karthik,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AS Raut,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AN Ahmed,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
KB Arun Karthik,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
KB Arun Karthik,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
KB Arun Karthik,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AB Agarkar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
KB Arun Karthik,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
KB Arun Karthik,AC Thomas,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
KB Arun Karthik,AG Murtaza,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
KB Arun Karthik,A Mishra,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
KB Arun Karthik,A Singh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
KB Arun Karthik,A Uniyal,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
KB Arun Karthik,A Ashish Reddy,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
KB Arun Karthik,Anand Rajan,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
KB Arun Karthik,AD Russell,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
KB Arun Karthik,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AB McDonald,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,A Symonds,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
KB Arun Karthik,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,A Kumble,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
KB Arun Karthik,AA Chavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,Ankit Sharma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,A Nehra,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
KB Arun Karthik,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,AB Dinda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
KB Arun Karthik,AL Menaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KB Arun Karthik,Azhar Mahmood,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
