Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
Adam Fraser Milne,AJ Finch,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
Adam Fraser Milne,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,A Mithun,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
Adam Fraser Milne,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,AA Jhunjhunwala,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
Adam Fraser Milne,AM Nayar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Adam Fraser Milne,AS Raut,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
Adam Fraser Milne,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,AN Ahmed,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Adam Fraser Milne,AC Voges,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
Adam Fraser Milne,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,A Zampa,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
Adam Fraser Milne,AP Dole,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
Adam Fraser Milne,AD Mascarenhas,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
Adam Fraser Milne,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,AB Agarkar,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
Adam Fraser Milne,A Chandila,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
Adam Fraser Milne,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,AR Patel,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
Adam Fraser Milne,AC Thomas,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
Adam Fraser Milne,AG Murtaza,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
Adam Fraser Milne,A Mishra,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
Adam Fraser Milne,A Singh,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
Adam Fraser Milne,A Uniyal,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
Adam Fraser Milne,A Ashish Reddy,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Adam Fraser Milne,Anand Rajan,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
Adam Fraser Milne,AD Russell,0.2,0.2,0.1,0.0,0.1,0.1,0.1,0.1,0.1
Adam Fraser Milne,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,AB McDonald,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
Adam Fraser Milne,A Flintoff,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
Adam Fraser Milne,A Symonds,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Adam Fraser Milne,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,A Kumble,0.2,0.3,0.1,0.1,0.0,0.0,0.1,0.1,0.1
Adam Fraser Milne,AA Chavan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Adam Fraser Milne,Ankit Sharma,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Adam Fraser Milne,AS Rajpoot,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
Adam Fraser Milne,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,A Nehra,0.375,0.375,0.125,0.0,0.125,0.0,0.0,0.0,0.0
Adam Fraser Milne,AA Noffke,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
Adam Fraser Milne,AB Dinda,0.25,0.25,0.0,0.125,0.125,0.0,0.125,0.125,0.0
Adam Fraser Milne,AL Menaria,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
Adam Fraser Milne,Azhar Mahmood,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Adam Fraser Milne,B Akhil,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
Adam Fraser Milne,BAW Mendis,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Adam Fraser Milne,BMAJ Mendis,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
Adam Fraser Milne,BB Sran,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
Adam Fraser Milne,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,B Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fraser Milne,BCJ Cutting,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
