Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
I Sharma,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,A Mithun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AN Ahmed,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
I Sharma,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AB Agarkar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
I Sharma,A Chandila,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
I Sharma,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AR Patel,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
I Sharma,AC Thomas,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
I Sharma,AG Murtaza,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,A Mishra,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
I Sharma,A Singh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
I Sharma,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,A Ashish Reddy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,Anand Rajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AD Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AB McDonald,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
I Sharma,A Flintoff,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
I Sharma,A Symonds,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0
I Sharma,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,A Kumble,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
I Sharma,AA Chavan,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
I Sharma,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Sharma,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
