Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
A Uniyal,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,A Mithun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AN Ahmed,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A Uniyal,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AB Agarkar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
A Uniyal,A Chandila,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
A Uniyal,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AR Patel,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
A Uniyal,AC Thomas,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
A Uniyal,AG Murtaza,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,A Mishra,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
A Uniyal,A Singh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
A Uniyal,A Ashish Reddy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,Anand Rajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AD Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AB McDonald,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
A Uniyal,A Flintoff,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
A Uniyal,A Symonds,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0
A Uniyal,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,A Kumble,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
A Uniyal,AA Chavan,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
A Uniyal,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,A Nehra,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
A Uniyal,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,AB Dinda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
A Uniyal,AL Menaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,Azhar Mahmood,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
A Uniyal,B Akhil,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,BAW Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Uniyal,BB Sran,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
