Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
MR Marsh,AJ Finch,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MR Marsh,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,A Mithun,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,AA Jhunjhunwala,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
MR Marsh,AM Nayar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,AS Raut,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
MR Marsh,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,AN Ahmed,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
MR Marsh,AC Voges,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
MR Marsh,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,A Zampa,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,AP Dole,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
MR Marsh,AD Mascarenhas,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
MR Marsh,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,AB Agarkar,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
MR Marsh,A Chandila,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
MR Marsh,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,AR Patel,0.2,0.3,0.1,0.0,0.1,0.0,0.1,0.1,0.1
MR Marsh,AC Thomas,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
MR Marsh,AG Murtaza,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,A Mishra,0.21739130434782608,0.43478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216
MR Marsh,A Singh,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
MR Marsh,A Uniyal,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
MR Marsh,A Ashish Reddy,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
MR Marsh,Anand Rajan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
MR Marsh,AD Russell,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
MR Marsh,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,AB McDonald,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
MR Marsh,A Flintoff,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
MR Marsh,A Symonds,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
MR Marsh,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,A Kumble,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
MR Marsh,AA Chavan,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
MR Marsh,Ankit Sharma,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
MR Marsh,AS Rajpoot,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
MR Marsh,AUK Pathan,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
MR Marsh,A Nehra,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1
MR Marsh,AA Noffke,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,AB Dinda,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
MR Marsh,AL Menaria,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
MR Marsh,Azhar Mahmood,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
MR Marsh,B Akhil,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,BAW Mendis,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
MR Marsh,BMAJ Mendis,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
MR Marsh,BB Sran,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,BJ Rohrer,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
MR Marsh,B Laughlin,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
MR Marsh,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,BCJ Cutting,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
MR Marsh,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,BE Hendricks,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
MR Marsh,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,BA Bhatt,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
MR Marsh,B Kumar,0.3333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
MR Marsh,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,Bipul Sharma,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
MR Marsh,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,BJ Hodge,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,B Lee,0.3,0.2,0.1,0.0,0.1,0.0,0.1,0.1,0.1
MR Marsh,CL White,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
MR Marsh,CR Brathwaite,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,CK Kapugedera,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MR Marsh,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,CK Langeveldt,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
MR Marsh,C Nanda,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
MR Marsh,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,CH Gayle,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
MR Marsh,CH Morris,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
MR Marsh,CJ Jordan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,CJ McKay,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
MR Marsh,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,C Munro,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
MR Marsh,CRD Fernando,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
MR Marsh,CJ Anderson,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
MR Marsh,DW Steyn,0.13333333333333333,0.4,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
MR Marsh,DJ Harris,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MR Marsh,DL Vettori,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
MR Marsh,DT Christian,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
MR Marsh,DJG Sammy,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
MR Marsh,DS Lehmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,DA Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,DJ Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,DJ Hussey,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
MR Marsh,D Wiese,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,DJ Hooda,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,Deepak Lokandersingh Chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,DNT Zoysa,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
MR Marsh,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,DB Ravi Teja,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
MR Marsh,DS Kulkarni,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142
MR Marsh,D du Preez,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
MR Marsh,D Salunkhe,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
MR Marsh,DP Nannes,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
MR Marsh,D Kalyankrishna,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0
MR Marsh,DJ Thornely,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
MR Marsh,DJ Muthuswami,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
MR Marsh,DAJ Bracewell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,DE Bollinger,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
MR Marsh,DJ Bravo,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
MR Marsh,DR Smith,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
MR Marsh,FY Fazal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,F Behardien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,FH Edwards,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
MR Marsh,F du Plessis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,GH Vihari,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
MR Marsh,Gagandeep Singh Toor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,GB Hogg,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
MR Marsh,GJ Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR Marsh,GD McGrath,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
