Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
DJ Muthuswami,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,A Mithun,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AN Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AD Mascarenhas,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
DJ Muthuswami,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AB Agarkar,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
DJ Muthuswami,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AR Patel,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
DJ Muthuswami,AC Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AG Murtaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,A Mishra,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
DJ Muthuswami,A Singh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
DJ Muthuswami,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,A Ashish Reddy,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
DJ Muthuswami,Anand Rajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AD Russell,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
DJ Muthuswami,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AB McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,A Symonds,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
DJ Muthuswami,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,A Kumble,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
DJ Muthuswami,AA Chavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Muthuswami,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
