Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
BE Hendricks,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,A Mithun,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AN Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AD Mascarenhas,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
BE Hendricks,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AB Agarkar,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
BE Hendricks,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AR Patel,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
BE Hendricks,AC Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AG Murtaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,A Mishra,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
BE Hendricks,A Singh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
BE Hendricks,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,A Ashish Reddy,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
BE Hendricks,Anand Rajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AD Russell,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
BE Hendricks,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AB McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,A Symonds,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
BE Hendricks,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,A Kumble,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
BE Hendricks,AA Chavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,A Nehra,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
BE Hendricks,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,AB Dinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BE Hendricks,AL Menaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Azhar Mahmood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,B Akhil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,BAW Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,BB Sran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,B Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,BCJ Cutting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,BA Bhatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,B Kumar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,BJ Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,B Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,CL White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,CR Brathwaite,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,CK Kapugedera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,CK Langeveldt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,C Nanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE Hendricks,CH Gayle,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
BE Hendricks,CH Morris,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
