Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
BA Bhatt,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,A Mithun,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
BA Bhatt,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AS Raut,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AN Ahmed,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
BA Bhatt,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BA Bhatt,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
BA Bhatt,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AD Mascarenhas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AM Rahane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AB Agarkar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
BA Bhatt,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
BA Bhatt,AC Thomas,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
BA Bhatt,AG Murtaza,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
BA Bhatt,A Mishra,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
BA Bhatt,A Singh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
BA Bhatt,A Uniyal,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
BA Bhatt,A Ashish Reddy,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
BA Bhatt,Anand Rajan,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
BA Bhatt,AD Russell,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
BA Bhatt,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,AB McDonald,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA Bhatt,A Symonds,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
BA Bhatt,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
