Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
Rujul Haren Bhatt,AJ Finch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,A Mithun,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AM Nayar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AS Raut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AN Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AC Voges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,A Zampa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AP Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AD Mascarenhas,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Rujul Haren Bhatt,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AB Agarkar,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Rujul Haren Bhatt,A Chandila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AR Patel,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Rujul Haren Bhatt,AC Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AG Murtaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,A Mishra,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Rujul Haren Bhatt,A Singh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Rujul Haren Bhatt,A Uniyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,A Ashish Reddy,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
Rujul Haren Bhatt,Anand Rajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AD Russell,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Rujul Haren Bhatt,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AB McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,A Symonds,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Rujul Haren Bhatt,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,A Kumble,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Rujul Haren Bhatt,AA Chavan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AS Rajpoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AUK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,A Nehra,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
Rujul Haren Bhatt,AA Noffke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,AB Dinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rujul Haren Bhatt,AL Menaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,Azhar Mahmood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,B Akhil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,BAW Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,BMAJ Mendis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,BB Sran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,B Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,BCJ Cutting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,BE Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,BA Bhatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,B Kumar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rujul Haren Bhatt,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
