Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
GH Vihari,AJ Finch,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Aavishkar Madhav Salvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,A Mithun,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,A Mukund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,AA Jhunjhunwala,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,AM Nayar,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
GH Vihari,AS Raut,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
GH Vihari,Abrar Anjum Kazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,AN Ahmed,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
GH Vihari,AC Voges,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
GH Vihari,AC Gilchrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Adam Fraser Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Adam John Hollioake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,A Zampa,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
GH Vihari,AP Dole,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
GH Vihari,AD Mascarenhas,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
GH Vihari,AC Blizzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,AM Rahane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,AB Agarkar,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
GH Vihari,A Chandila,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
GH Vihari,AD Nath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,AR Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GH Vihari,AC Thomas,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GH Vihari,AG Murtaza,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
GH Vihari,A Mishra,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1
GH Vihari,A Singh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0
GH Vihari,A Uniyal,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
GH Vihari,A Ashish Reddy,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
GH Vihari,Anand Rajan,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
GH Vihari,AD Russell,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
GH Vihari,Andre Nel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,AB McDonald,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
GH Vihari,A Flintoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,A Symonds,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GH Vihari,Angelo Davis Mathews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,A Kumble,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GH Vihari,AA Chavan,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GH Vihari,Ankit Sharma,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
GH Vihari,AS Rajpoot,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
GH Vihari,AUK Pathan,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,A Nehra,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
GH Vihari,AA Noffke,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
GH Vihari,AB Dinda,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
GH Vihari,AL Menaria,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
GH Vihari,Azhar Mahmood,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GH Vihari,B Akhil,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
GH Vihari,BAW Mendis,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
GH Vihari,BMAJ Mendis,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,BB Sran,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
GH Vihari,BJ Rohrer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,B Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,BR Dunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,BCJ Cutting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Benjamin William Hilfenhaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,BE Hendricks,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
GH Vihari,B Chipli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,BA Bhatt,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
GH Vihari,B Kumar,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705
GH Vihari,BB Samantray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,B Sumanth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,BJ Hodge,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
GH Vihari,Brett Geeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,B Lee,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GH Vihari,CL White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,CR Brathwaite,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
GH Vihari,CK Kapugedera,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Chandrasekharan Ganapathy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,CK Langeveldt,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
GH Vihari,C Nanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,CA Lynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,CH Gayle,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
GH Vihari,CH Morris,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
GH Vihari,CJ Jordan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
GH Vihari,CJ McKay,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
GH Vihari,CA Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,C Munro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,CRD Fernando,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
GH Vihari,CJ Anderson,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
GH Vihari,DW Steyn,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
GH Vihari,DJ Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DL Vettori,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GH Vihari,DT Christian,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
GH Vihari,DJG Sammy,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
GH Vihari,DS Lehmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DA Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DA Warner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DJ Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DJ Hussey,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
GH Vihari,D Wiese,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
GH Vihari,DJ Hooda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Deepak Lokandersingh Chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DNT Zoysa,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
GH Vihari,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DB Ravi Teja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DS Kulkarni,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
GH Vihari,D du Preez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,D Salunkhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DP Nannes,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
GH Vihari,D Kalyankrishna,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
GH Vihari,DJ Thornely,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
GH Vihari,DJ Muthuswami,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DAJ Bracewell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,DE Bollinger,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
GH Vihari,DJ Bravo,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
GH Vihari,DR Smith,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.125,0.125
GH Vihari,FY Fazal,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0
GH Vihari,F Behardien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,FH Edwards,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,F du Plessis,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
GH Vihari,Gagandeep Singh Toor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,GB Hogg,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
GH Vihari,GJ Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,GD McGrath,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
GH Vihari,GJ Maxwell,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,GC Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,GR Napier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Gurinder Singh Sandhu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Gurkeerat Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Harbhajan Singh,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666
GH Vihari,HH Pandya,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
GH Vihari,Harmeet Singh Baddhan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,Harmeet Singh,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
GH Vihari,Harpreet Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,HV Patel,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
GH Vihari,HM Amla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,S Randiv,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
GH Vihari,IK Pathan,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
GH Vihari,I Malhotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,IR Jaggi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
